,service,online,timestamp
714,one week fast track,False,11/05/2022 17:20
715,premium,False,11/05/2022 17:20
716,one week fast track,False,11/05/2022 18:03
717,premium,False,11/05/2022 18:03
718,one week fast track,False,11/05/2022 18:48
719,premium,False,11/05/2022 18:48
720,one week fast track,False,11/05/2022 19:16
721,premium,False,11/05/2022 19:16
722,one week fast track,False,11/05/2022 19:46
723,premium,False,11/05/2022 19:46
724,one week fast track,False,11/05/2022 20:12
725,premium,False,11/05/2022 20:12
726,one week fast track,False,11/05/2022 20:35
727,premium,False,11/05/2022 20:35
728,one week fast track,False,11/05/2022 21:15
729,premium,False,11/05/2022 21:15
730,one week fast track,False,11/05/2022 21:38
731,premium,False,11/05/2022 21:38
732,one week fast track,False,11/05/2022 22:12
733,premium,False,11/05/2022 22:12
734,one week fast track,False,11/05/2022 22:39
735,premium,False,11/05/2022 22:39
736,one week fast track,False,11/05/2022 23:13
737,premium,False,11/05/2022 23:13
738,one week fast track,False,11/05/2022 23:40
739,premium,False,11/05/2022 23:40
740,one week fast track,False,12/05/2022 00:14
741,premium,False,12/05/2022 00:14
742,one week fast track,False,12/05/2022 00:40
743,premium,False,12/05/2022 00:40
744,one week fast track,False,12/05/2022 02:08
745,premium,False,12/05/2022 02:08
746,one week fast track,False,12/05/2022 04:03
747,premium,False,12/05/2022 04:03
748,one week fast track,False,12/05/2022 04:57
749,premium,False,12/05/2022 04:57
750,one week fast track,False,12/05/2022 05:30
751,premium,False,12/05/2022 05:30
752,one week fast track,False,12/05/2022 06:02
753,premium,False,12/05/2022 06:02
754,one week fast track,False,12/05/2022 06:44
755,premium,False,12/05/2022 06:44
756,one week fast track,False,12/05/2022 07:18
757,premium,False,12/05/2022 07:18
758,one week fast track,False,12/05/2022 07:50
759,premium,False,12/05/2022 07:50
760,one week fast track,False,12/05/2022 08:13
761,premium,False,12/05/2022 08:13
762,one week fast track,False,12/05/2022 08:38
763,premium,False,12/05/2022 08:38
764,one week fast track,False,12/05/2022 09:17
765,premium,False,12/05/2022 09:17
766,one week fast track,False,12/05/2022 09:40
767,premium,False,12/05/2022 09:40
768,webchat,False,12/05/2022 09:40
